0.396001,-0.0236678,0.73988,-0.861529,0.0342699,-0.060419,0.502929,
0.396399,-0.0235121,0.739244,-0.861818,0.0341259,-0.060242,0.502466,
0.396799,-0.0233514,0.738604,-0.862104,0.0339732,-0.0600672,0.502005,
0.3972,-0.023188,0.737957,-0.862402,0.033825,-0.0598817,0.501526,
0.397608,-0.0230221,0.737309,-0.862693,0.0336926,-0.0597019,0.501055,
0.398029,-0.0228573,0.736653,-0.862981,0.0335794,-0.059512,0.500589,
0.398451,-0.0227074,0.735988,-0.863278,0.0334999,-0.0593148,0.500106,
0.398879,-0.0225637,0.735306,-0.863574,0.0334379,-0.0590999,0.499624,
0.399312,-0.0224174,0.734623,-0.863866,0.0333831,-0.0588811,0.499148,
0.39975,-0.0222761,0.733933,-0.864158,0.0333529,-0.0586491,0.498673,
0.400194,-0.0221396,0.733237,-0.864447,0.0333329,-0.0584243,0.498198,
0.40064,-0.0220054,0.732541,-0.864739,0.0333452,-0.0581829,0.49772,
0.401088,-0.0218689,0.731845,-0.865026,0.0333584,-0.0579525,0.497247,
0.401534,-0.0217362,0.731148,-0.865318,0.0333624,-0.0577274,0.496765,
0.401976,-0.0215987,0.730452,-0.86561,0.0333617,-0.0575014,0.496282,
0.40242,-0.0214594,0.729755,-0.8659,0.0333681,-0.0572782,0.495801,
0.402858,-0.0213175,0.729066,-0.866191,0.0333646,-0.0570604,0.495318,
0.403296,-0.0211682,0.728374,-0.866488,0.0333524,-0.0568454,0.494824,
0.403733,-0.0210076,0.727686,-0.866777,0.0333128,-0.0566419,0.494342,
0.404163,-0.0208526,0.727007,-0.867078,0.0332662,-0.0564606,0.493838,
0.404598,-0.0206971,0.726317,-0.867383,0.0332211,-0.0562767,0.493327,
0.405024,-0.0205325,0.725642,-0.867679,0.0331464,-0.0561082,0.492831,
0.40545,-0.0203564,0.724966,-0.867974,0.0330536,-0.0559341,0.492336,
0.405876,-0.0201877,0.724299,-0.868269,0.0329449,-0.0557953,0.491838,
0.406298,-0.0200275,0.723629,-0.868567,0.0328508,-0.0556536,0.491335,
0.40673,-0.0198591,0.722954,-0.868862,0.0327411,-0.0555203,0.490836,
0.407158,-0.0196916,0.722289,-0.869157,0.0326254,-0.055402,0.490333,
0.407584,-0.0195182,0.721615,-0.869453,0.0324925,-0.0552775,0.489832,
0.408016,-0.0193446,0.720941,-0.869749,0.0323708,-0.055155,0.489329,
0.408444,-0.0191818,0.720263,-0.870044,0.0322534,-0.0550297,0.488824,
0.408876,-0.0190118,0.719573,-0.870349,0.0321429,-0.0548902,0.488305,
0.40931,-0.0188326,0.718875,-0.87065,0.0320174,-0.0547377,0.487793,
0.409745,-0.0186622,0.718157,-0.870953,0.0319177,-0.0545526,0.48728,
0.410187,-0.0184893,0.717439,-0.871257,0.0318196,-0.0543787,0.486761,
0.410627,-0.0183212,0.716707,-0.871559,0.0317475,-0.0541767,0.486247,
0.411072,-0.0181482,0.71596,-0.87186,0.0316858,-0.0539537,0.485737,
0.411521,-0.0179727,0.715202,-0.87216,0.0316262,-0.0537151,0.485228,
0.411976,-0.0177967,0.714443,-0.872464,0.0315812,-0.0534708,0.484712,
0.412427,-0.0176337,0.713669,-0.872765,0.0315641,-0.0532052,0.4842,
0.412885,-0.0174716,0.712903,-0.873055,0.0315409,-0.0529576,0.483706,
0.413345,-0.0173135,0.712132,-0.87335,0.0315452,-0.0527095,0.483199,
0.413805,-0.0171423,0.711366,-0.873641,0.0315309,-0.0524705,0.482699,
0.414257,-0.0169797,0.710601,-0.873938,0.0315354,-0.0522273,0.482188,
0.414717,-0.0168173,0.709832,-0.874237,0.0315326,-0.0519994,0.481671,
0.415178,-0.0166542,0.709079,-0.874531,0.0315197,-0.0517979,0.48116,
0.415633,-0.0164762,0.708317,-0.874829,0.0314949,-0.051575,0.480642,
0.416093,-0.0162921,0.707554,-0.875124,0.03145,-0.051368,0.480131,
0.416555,-0.0161211,0.70679,-0.875426,0.0314177,-0.0511754,0.479603,
0.417007,-0.0159372,0.706027,-0.875729,0.0313624,-0.0509765,0.479073,
0.417464,-0.0157364,0.705267,-0.876032,0.0312744,-0.0507884,0.478546,
0.417917,-0.0155447,0.704509,-0.876335,0.0311791,-0.0506136,0.478014,
0.418371,-0.0153467,0.703765,-0.876636,0.0310863,-0.0504557,0.477486,
0.418817,-0.0151477,0.703026,-0.87693,0.0309698,-0.0503094,0.476967,
0.419259,-0.0149455,0.702281,-0.877231,0.0308462,-0.0501529,0.47644,
0.419704,-0.0147492,0.701541,-0.877526,0.0307044,-0.0500204,0.475919,
0.420144,-0.0145564,0.700811,-0.877827,0.0305783,-0.0498963,0.475384,
0.420593,-0.0143688,0.700069,-0.878128,0.030464,-0.0497795,0.474848,
0.421047,-0.0141748,0.699331,-0.878425,0.0303431,-0.049673,0.474316,
0.421501,-0.0139796,0.698567,-0.878721,0.0302219,-0.0495389,0.47379,
0.421961,-0.0137856,0.697797,-0.879017,0.0301298,-0.0493937,0.473262,
0.422428,-0.0135993,0.697003,-0.879321,0.03006,-0.0492182,0.47272,
0.422901,-0.0134107,0.696199,-0.879624,0.0299925,-0.0490327,0.472179,
0.423376,-0.0132264,0.695385,-0.879921,0.0299419,-0.0488231,0.47165,
0.423848,-0.0130276,0.694546,-0.880223,0.0298898,-0.0485703,0.471116,
0.424324,-0.0128319,0.693716,-0.88052,0.0298543,-0.0483296,0.470587,
0.424801,-0.0126497,0.692877,-0.88082,0.0298346,-0.0480856,0.470052,
0.425264,-0.0124503,0.692038,-0.881119,0.0297928,-0.0478283,0.469521,
0.425733,-0.0122486,0.691202,-0.881411,0.0297629,-0.0475726,0.468999,
0.4262,-0.0120593,0.690372,-0.881702,0.0297399,-0.0473367,0.468477,
0.426674,-0.0118659,0.689541,-0.881994,0.0297301,-0.0471102,0.467951,
0.427138,-0.0116659,0.688718,-0.882283,0.0296818,-0.0468888,0.467432,
0.427612,-0.0114724,0.687881,-0.882575,0.0296605,-0.0466623,0.466904,
0.428092,-0.0112714,0.687046,-0.88287,0.0296071,-0.0464645,0.466368,
0.428562,-0.0110651,0.68622,-0.883164,0.0295594,-0.0462622,0.465836,
0.429039,-0.0108597,0.685382,-0.88346,0.0295013,-0.0460742,0.465295,
0.429517,-0.0106461,0.684556,-0.883756,0.0294226,-0.0459016,0.464756,
0.429989,-0.0104243,0.683719,-0.884052,0.0293337,-0.0457089,0.464216,
0.430468,-0.0102005,0.682892,-0.884344,0.0292438,-0.0455401,0.463683,
0.43094,-0.00997499,0.682069,-0.884641,0.0291282,-0.0453783,0.463139,
0.43141,-0.00975329,0.681249,-0.884942,0.0290196,-0.0452221,0.462586,
0.431875,-0.00951894,0.680433,-0.885229,0.0288941,-0.0450641,0.462059,
0.432338,-0.00930153,0.679615,-0.885521,0.0287888,-0.0449057,0.461522,
0.432803,-0.00908328,0.678812,-0.885804,0.0286715,-0.0447847,0.460997,
0.433268,-0.00886905,0.677996,-0.886092,0.0285672,-0.0446582,0.460462,
0.433739,-0.00864897,0.677166,-0.886375,0.0284846,-0.0445202,0.459936,
0.434215,-0.00842619,0.676326,-0.886656,0.0283992,-0.0443705,0.459415,
0.434689,-0.00822125,0.675466,-0.886945,0.0283452,-0.0441895,0.458877,
0.435167,-0.00800966,0.674598,-0.887236,0.0282901,-0.0439997,0.458335,
0.435646,-0.00779773,0.673725,-0.887528,0.0282292,-0.0438016,0.457793,
0.436134,-0.00758884,0.672848,-0.887819,0.028197,-0.0436073,0.457249,
0.43661,-0.00736739,0.671967,-0.888108,0.0281562,-0.0433818,0.456712,
0.437085,-0.00714562,0.671084,-0.888396,0.0281274,-0.0431478,0.456175,
0.437557,-0.00692632,0.670204,-0.888684,0.0280883,-0.0429358,0.455634,
0.438036,-0.00670607,0.669334,-0.888967,0.0280573,-0.042742,0.455103,
0.438502,-0.00647725,0.668464,-0.889241,0.0280207,-0.0425331,0.454589,
0.438972,-0.0062516,0.667595,-0.889508,0.0279997,-0.0423294,0.454088,
0.439442,-0.00603321,0.666718,-0.889779,0.0279721,-0.0421285,0.453576,
0.439916,-0.00581225,0.665841,-0.890052,0.0279416,-0.0419384,0.45306,
0.440391,-0.00558385,0.664962,-0.890323,0.0279054,-0.0417548,0.452546,
0.440857,-0.00535761,0.664092,-0.890591,0.0278651,-0.0415699,0.452038,
0.441328,-0.00512343,0.663213,-0.890864,0.0278249,-0.0413875,0.451518,
0.441803,-0.00488354,0.662346,-0.891139,0.027757,-0.041229,0.450995,
0.442268,-0.00465315,0.661481,-0.891417,0.0276926,-0.0410788,0.450463,
0.442741,-0.00441049,0.660603,-0.891693,0.0276161,-0.0409162,0.449936,
0.443199,-0.00416748,0.659727,-0.891968,0.0275213,-0.0407391,0.449412,
0.443663,-0.00392015,0.658837,-0.892249,0.0274357,-0.0405603,0.448876,
0.444134,-0.00368074,0.657962,-0.892518,0.0273424,-0.0404195,0.448359,
0.444601,-0.00344246,0.657063,-0.892791,0.0272655,-0.040249,0.447835,
0.445063,-0.00319682,0.65616,-0.893053,0.0271638,-0.0400813,0.447332,
0.445528,-0.00295482,0.655265,-0.893313,0.0270794,-0.0399119,0.446835,
0.445986,-0.00272302,0.654354,-0.893577,0.0269974,-0.0397255,0.446328,
0.446455,-0.00249156,0.653456,-0.893838,0.0269051,-0.0395722,0.445823,
0.446919,-0.00226076,0.652543,-0.894104,0.0268252,-0.03939,0.445311,
0.447389,-0.00202617,0.651627,-0.894372,0.0267535,-0.0392122,0.444793,
0.447854,-0.00177894,0.650724,-0.894637,0.0266591,-0.0390289,0.444282,
0.448324,-0.0015419,0.649809,-0.894909,0.0265846,-0.0388561,0.443753,
0.448797,-0.001301,0.648893,-0.895176,0.0265162,-0.0386894,0.443233,
0.44926,-0.00105174,0.647975,-0.895446,0.0264399,-0.0385066,0.442708,
0.449729,-0.0008037,0.647044,-0.895712,0.0263771,-0.0383261,0.442187,
0.450203,-0.000554624,0.646131,-0.895971,0.0263177,-0.0381662,0.441681,
0.450672,-0.000299999,0.6452,-0.89623,0.0262617,-0.0379758,0.441175,
0.451146,-5.88474e-05,0.644272,-0.896486,0.0262226,-0.0378035,0.440672,
0.451616,0.00017612,0.643341,-0.896745,0.0261817,-0.0376238,0.440162,
0.452088,0.000416622,0.642405,-0.896998,0.0261556,-0.0374401,0.439664,
0.452564,0.000639477,0.641466,-0.897245,0.0261485,-0.0372729,0.439173,
0.453029,0.000882608,0.640512,-0.897497,0.0261223,-0.0370685,0.438677,
0.453506,0.00112639,0.639547,-0.897742,0.0261086,-0.0368634,0.438194,
0.453978,0.00136315,0.638582,-0.897993,0.0261047,-0.0366584,0.437696,
0.45445,0.00161223,0.63761,-0.898247,0.0260861,-0.0364516,0.437193,
0.454918,0.00186955,0.636631,-0.898501,0.0260557,-0.0362297,0.436691,
0.455371,0.00211637,0.635652,-0.898758,0.0260303,-0.0359948,0.436184,
0.455824,0.0023606,0.634679,-0.899018,0.0259905,-0.0357864,0.435667,
0.456278,0.00259512,0.633717,-0.899278,0.0259498,-0.0356037,0.435147,
0.456734,0.00282986,0.632754,-0.899536,0.0259126,-0.0354297,0.434631,
0.457193,0.00307381,0.631795,-0.899792,0.025859,-0.0352685,0.434117,
0.457654,0.00330424,0.630841,-0.900048,0.025822,-0.0351244,0.433599,
0.458111,0.00353314,0.629878,-0.900305,0.0257708,-0.0349777,0.433081,
0.458565,0.00376703,0.62893,-0.900558,0.0256975,-0.0348532,0.432568,
0.45901,0.00400798,0.627977,-0.900807,0.0256175,-0.0347019,0.432066,
0.459458,0.00425623,0.627025,-0.901057,0.0255338,-0.0345701,0.431561,
0.459907,0.00450466,0.626092,-0.901305,0.0254335,-0.034458,0.431057,
0.460359,0.00476114,0.625149,-0.901555,0.0253396,-0.0343482,0.430548,
0.46082,0.00502968,0.624206,-0.901799,0.0252236,-0.0342567,0.430051,
0.461273,0.00529521,0.623232,-0.902042,0.0251339,-0.0341194,0.429558,
0.461736,0.00555195,0.62224,-0.902284,0.0250509,-0.0339862,0.429064,
0.462197,0.00581667,0.621243,-0.902519,0.0249575,-0.0338243,0.428587,
0.462647,0.00607666,0.620232,-0.902755,0.0248729,-0.0336245,0.428111,
0.463114,0.00633278,0.619213,-0.902985,0.0248091,-0.0334292,0.427646,
0.46357,0.00658794,0.618209,-0.903214,0.024743,-0.0332354,0.42718,
0.464028,0.00684396,0.617208,-0.903443,0.0246997,-0.0330587,0.426712,
0.464463,0.00710529,0.616207,-0.903667,0.0246227,-0.0328555,0.426258,
0.4649,0.00735993,0.615213,-0.903899,0.0245682,-0.0326819,0.425781,
0.465342,0.0076136,0.614209,-0.904128,0.0245333,-0.0325145,0.425309,
0.465779,0.0078599,0.613212,-0.904356,0.0245094,-0.0323401,0.42484,
0.466223,0.00811972,0.612207,-0.904582,0.024464,-0.0321741,0.424373,
0.466679,0.00837232,0.611204,-0.904806,0.0244354,-0.0320127,0.423909,
0.467131,0.00863077,0.610188,-0.905027,0.024411,-0.0318268,0.423452,
0.467571,0.00888708,0.609182,-0.905246,0.0243833,-0.0316471,0.423,
0.468002,0.00912954,0.608198,-0.90547,0.0243518,-0.0314934,0.422534,
0.468429,0.00937779,0.607211,-0.905689,0.0243275,-0.0313511,0.422076,
0.468862,0.00963469,0.606225,-0.905904,0.0242999,-0.031229,0.421625,
0.469291,0.00987497,0.605235,-0.906118,0.0242949,-0.0311072,0.421175,
0.469729,0.0101164,0.604218,-0.906338,0.0242937,-0.0309816,0.42071,
0.470163,0.0103508,0.603191,-0.906553,0.024279,-0.0308346,0.420257,
0.470595,0.010582,0.602153,-0.906773,0.0242732,-0.0306671,0.419796,
0.471029,0.0108289,0.601105,-0.906988,0.0242528,-0.0304745,0.419346,
0.471454,0.0110719,0.600072,-0.907209,0.0242272,-0.0302815,0.418882,
0.471878,0.0113154,0.599043,-0.907435,0.0241972,-0.0301182,0.418408,
0.472298,0.0115738,0.598039,-0.907658,0.0241313,-0.0299914,0.417936,
0.472703,0.0118401,0.597031,-0.907878,0.0240655,-0.0298486,0.417472,
0.473118,0.0120993,0.596009,-0.908096,0.0240069,-0.0297218,0.41701,
0.473526,0.0123539,0.59499,-0.908315,0.0239369,-0.0295892,0.416546,
0.473932,0.0125993,0.593957,-0.908539,0.0238757,-0.0294466,0.41607,
0.474348,0.0128454,0.592935,-0.908756,0.0238,-0.0293171,0.415611,
0.474759,0.0130921,0.591901,-0.90897,0.0237376,-0.0291585,0.415156,
0.475173,0.0133462,0.590884,-0.909182,0.0236659,-0.029019,0.414705,
0.475578,0.0135966,0.589865,-0.909395,0.0235864,-0.0288805,0.414252,
0.475983,0.0138519,0.588835,-0.909606,0.0235282,-0.0287496,0.413801,
0.476391,0.0141076,0.58778,-0.909809,0.0234822,-0.0286148,0.413367,
0.476789,0.0143577,0.586713,-0.910019,0.0234541,-0.028457,0.412918,
0.4772,0.0146091,0.585628,-0.910228,0.0234284,-0.0282933,0.412469,
0.47762,0.0148681,0.584539,-0.910434,0.0234008,-0.0281165,0.412028,
0.478025,0.0151197,0.583441,-0.910637,0.023369,-0.0278943,0.411595,
0.478426,0.0153682,0.582354,-0.91084,0.0233363,-0.0276776,0.411164,
0.478827,0.0155991,0.581282,-0.911042,0.0233204,-0.0274817,0.41073,
0.479228,0.0158334,0.580227,-0.911245,0.0232959,-0.0273319,0.41029,
0.479628,0.0160661,0.579177,-0.911443,0.0232671,-0.0272081,0.40986,
0.480015,0.0163094,0.578121,-0.91164,0.0232452,-0.0270695,0.409431,
0.480415,0.0165407,0.577057,-0.911836,0.0232353,-0.0269602,0.409004,
0.480805,0.0167597,0.576005,-0.912035,0.0232149,-0.0268539,0.408567,
0.481206,0.0169761,0.574943,-0.912238,0.0231932,-0.0267443,0.408122,
0.481606,0.0172077,0.573887,-0.912434,0.0231419,-0.0266287,0.407695,
0.481998,0.0174455,0.572836,-0.912632,0.0230815,-0.0264956,0.407263,
0.482387,0.0176862,0.571786,-0.912831,0.0230204,-0.0263795,0.406827,
0.482772,0.0179298,0.570721,-0.913022,0.0229519,-0.0262605,0.40641,
0.483161,0.0181799,0.569635,-0.913216,0.0229074,-0.0261444,0.405983,
0.483548,0.0184394,0.568537,-0.913407,0.02285,-0.0260285,0.405565,
0.48393,0.0187034,0.567434,-0.913592,0.0228,-0.0258807,0.40516,
0.484315,0.0189545,0.566321,-0.913784,0.0227476,-0.0257297,0.404739,
0.484702,0.0191976,0.565228,-0.913972,0.0226972,-0.02559,0.404327,
0.485069,0.0194514,0.564125,-0.914161,0.0226258,-0.0253932,0.403916,
0.485439,0.0196903,0.563035,-0.914351,0.0225719,-0.0252271,0.403498,
0.485809,0.0199237,0.561961,-0.914539,0.0225166,-0.0250998,0.403084,
0.486176,0.0201725,0.560878,-0.91473,0.0224629,-0.0249852,0.402661,
0.48655,0.020423,0.559808,-0.914914,0.0224152,-0.0248984,0.402251,
0.486911,0.0206862,0.558728,-0.915096,0.0223696,-0.0247813,0.401845,
0.487279,0.0209145,0.557649,-0.915281,0.0223348,-0.0246975,0.401432,
0.487637,0.0211528,0.556597,-0.915463,0.0222918,-0.0245956,0.401024,
0.487987,0.0214026,0.555528,-0.915647,0.022233,-0.0244728,0.400615,
0.48834,0.0216466,0.554453,-0.915829,0.0221814,-0.0243569,0.400208,
0.488687,0.0218876,0.553363,-0.916009,0.022155,-0.0242157,0.399806,
0.489036,0.0221334,0.552255,-0.916191,0.0221275,-0.0240838,0.399399,
0.489388,0.022374,0.55114,-0.916365,0.0221137,-0.0239438,0.399009,
0.489734,0.0226211,0.550015,-0.916547,0.0220977,-0.0237971,0.3986,
0.490084,0.0228657,0.548879,-0.916722,0.0221003,-0.0236385,0.398208,
0.490433,0.0230893,0.547773,-0.916906,0.0221053,-0.0235147,0.397789,
0.490776,0.0233125,0.546659,-0.917089,0.0220976,-0.0233674,0.397378,
0.491121,0.0235218,0.545554,-0.917272,0.0220903,-0.0232329,0.396962,
0.491457,0.0237396,0.544433,-0.917457,0.0220923,-0.0230654,0.396545,
0.491803,0.0239552,0.54331,-0.917642,0.0221005,-0.0229359,0.396124,
0.492142,0.02418,0.542197,-0.917826,0.0220875,-0.0228132,0.395704,
0.492481,0.0244177,0.541085,-0.918008,0.0220678,-0.0226964,0.395291,
0.492814,0.0246494,0.539988,-0.918189,0.0220448,-0.0226013,0.394875,
0.49314,0.0248823,0.538912,-0.918367,0.0220077,-0.0225148,0.39447,
0.493462,0.0251224,0.537823,-0.918544,0.0219584,-0.0224123,0.394066,
0.493774,0.0253606,0.536718,-0.918719,0.0218824,-0.0222864,0.393668,
0.494087,0.025601,0.535598,-0.918895,0.0218276,-0.0221566,0.393268,
0.494406,0.0258377,0.534451,-0.919067,0.0217897,-0.0220125,0.392877,
0.494718,0.0260731,0.533308,-0.919235,0.0217527,-0.0218498,0.392494,
0.495036,0.0263102,0.532166,-0.919407,0.0217073,-0.0217214,0.392101,
0.495349,0.0265529,0.531036,-0.919573,0.0216342,-0.0215933,0.391722,
0.495663,0.0267919,0.5299,-0.919741,0.0215849,-0.0214614,0.391337,
0.49598,0.0270229,0.528764,-0.919911,0.0215435,-0.0213494,0.390946,
0.496293,0.0272439,0.527642,-0.920081,0.0215039,-0.0212415,0.390555,
0.496605,0.0274602,0.526499,-0.920252,0.0214511,-0.0211267,0.39016,
0.496923,0.0276861,0.525367,-0.92042,0.0214105,-0.0210203,0.389773,
0.497239,0.0279012,0.524236,-0.920586,0.0213776,-0.0209099,0.389386,
0.497557,0.0281245,0.523116,-0.920747,0.0213518,-0.0208203,0.389012,
0.497868,0.0283476,0.52202,-0.920907,0.0213055,-0.0207446,0.38864,
0.498173,0.0285651,0.520912,-0.921067,0.0212806,-0.0206684,0.388267,
0.498473,0.0287795,0.519779,-0.921225,0.0212756,-0.0205797,0.387897,
0.498764,0.028988,0.518639,-0.921379,0.0212744,-0.0204686,0.387536,
0.499052,0.0291978,0.517481,-0.921534,0.0212763,-0.0203447,0.387175,
0.499352,0.0294017,0.516319,-0.921691,0.0212786,-0.0202217,0.386807,
0.499634,0.0296123,0.515155,-0.921842,0.0212768,-0.0200604,0.386455,
0.499928,0.0298195,0.513998,-0.921996,0.0213026,-0.0199185,0.386093,
0.500218,0.030021,0.512851,-0.92215,0.0213166,-0.0197845,0.385732,
0.500503,0.0302249,0.511718,-0.922305,0.02132,-0.0196845,0.385365,
0.500796,0.0304148,0.510584,-0.922464,0.0213281,-0.019612,0.384988,
0.50107,0.0306269,0.509444,-0.922619,0.021322,-0.0195188,0.38462,
0.501347,0.0308276,0.508299,-0.92278,0.0213214,-0.019433,0.38424,
0.50162,0.0310216,0.507171,-0.922937,0.0213065,-0.0193406,0.383867,
0.501901,0.0312152,0.506053,-0.923095,0.021284,-0.0192758,0.383492,
0.502189,0.0314198,0.504953,-0.923256,0.0212337,-0.0192227,0.383109,
0.502457,0.0316316,0.503849,-0.923409,0.0211901,-0.0191426,0.382747,
0.502716,0.0318436,0.502731,-0.923564,0.0211461,-0.0190705,0.38238,
0.502968,0.0320569,0.501606,-0.923716,0.0210969,-0.0189945,0.382019,
0.503213,0.0322713,0.500459,-0.923866,0.0210557,-0.0189092,0.381663,
0.503455,0.0324791,0.499295,-0.924016,0.0210295,-0.0188019,0.381305,
0.503706,0.0326824,0.498145,-0.924165,0.0209971,-0.0187016,0.380952,
0.503947,0.032906,0.496979,-0.92431,0.0209617,-0.0185397,0.380608,
0.504203,0.0331051,0.495823,-0.924456,0.0209257,-0.0184121,0.380261,
0.50445,0.0333147,0.494669,-0.924602,0.0208912,-0.0182804,0.379916,
0.504693,0.0335194,0.493505,-0.924745,0.0208632,-0.0181657,0.379574,
0.504931,0.0337179,0.492353,-0.924892,0.0208431,-0.0180678,0.379223,
0.505166,0.0339225,0.491201,-0.925036,0.0208264,-0.0179903,0.378876,
0.505416,0.0341171,0.490063,-0.925181,0.0208107,-0.017937,0.378524,
0.505647,0.034318,0.488916,-0.925325,0.0207941,-0.0178302,0.378178,
0.505891,0.0345161,0.487785,-0.925468,0.0207519,-0.0177544,0.377833,
0.506128,0.0347033,0.48667,-0.925611,0.0207168,-0.01768,0.377489,
0.506357,0.0349016,0.485532,-0.925756,0.0206894,-0.0175888,0.37714,
0.506582,0.0350942,0.484378,-0.925896,0.0206702,-0.017506,0.376799,
0.506802,0.0352876,0.483219,-0.926034,0.020657,-0.0174171,0.376465,
0.50702,0.0354702,0.482045,-0.926172,0.0206727,-0.0173261,0.376128,
0.507232,0.0356602,0.480871,-0.926309,0.0206576,-0.0172129,0.375799,
0.507446,0.035844,0.479709,-0.926443,0.0206585,-0.0171028,0.375473,
0.507668,0.0360184,0.478537,-0.926582,0.020642,-0.0170023,0.375135,
0.507884,0.0361865,0.477392,-0.926719,0.0206509,-0.0168891,0.374801,
0.508109,0.0363523,0.476231,-0.926858,0.0206523,-0.016799,0.374459,
0.508336,0.0365144,0.475071,-0.926995,0.0206671,-0.0167286,0.374124,
0.508552,0.0366859,0.473909,-0.927132,0.0206634,-0.0166606,0.373787,
0.508771,0.0368587,0.47275,-0.927273,0.0206724,-0.0166127,0.373438,
0.508989,0.0370268,0.471608,-0.927412,0.0206602,-0.016576,0.373096,
0.509203,0.037194,0.470479,-0.927552,0.0206405,-0.0165334,0.37275,
0.509414,0.0373663,0.469353,-0.927695,0.0205966,-0.016489,0.372399,
0.509614,0.0375263,0.468216,-0.927838,0.0205766,-0.0164195,0.372047,
0.509817,0.0376908,0.467055,-0.927982,0.0205439,-0.0163538,0.371692,
0.510011,0.0378641,0.465895,-0.928122,0.0205055,-0.0162784,0.371349,
0.510196,0.0380482,0.464726,-0.928262,0.0204732,-0.0161999,0.371003,
0.510377,0.0382253,0.463558,-0.928401,0.0204392,-0.0161268,0.37066,
0.510547,0.0383947,0.462405,-0.928536,0.0204145,-0.0160298,0.370329,
0.510718,0.0385654,0.461254,-0.928672,0.0203708,-0.0159468,0.369993,
0.510899,0.0387198,0.460115,-0.928811,0.0203325,-0.0158676,0.369649,
0.511073,0.0388767,0.458951,-0.928948,0.0203025,-0.0157709,0.369311,
0.511259,0.0390397,0.457794,-0.929082,0.0202939,-0.0156945,0.368976,
0.511438,0.0392037,0.45664,-0.929215,0.0202872,-0.0156211,0.368645,
0.51162,0.0393599,0.455481,-0.929349,0.0202915,-0.015559,0.368309,
0.511806,0.0395141,0.454338,-0.929484,0.0202865,-0.0155206,0.367971,
0.51198,0.0396695,0.45319,-0.929611,0.0202934,-0.0154586,0.367651,
0.512149,0.0398289,0.452055,-0.929742,0.020289,-0.0154023,0.367323,
0.512303,0.0399823,0.450918,-0.92987,0.020293,-0.0153185,0.367001,
0.512463,0.0401346,0.449771,-0.930004,0.0202822,-0.0152556,0.366664,
0.51262,0.0402881,0.448598,-0.93014,0.0202826,-0.0151712,0.366324,
0.512777,0.0404424,0.447436,-0.93027,0.0202932,-0.0150923,0.365996,
0.512918,0.0406137,0.446265,-0.930394,0.0202892,-0.0149798,0.365687,
0.513064,0.0407687,0.445113,-0.930521,0.020285,-0.0149028,0.365366,
0.513189,0.0409259,0.443965,-0.930648,0.0202631,-0.0147998,0.365049,
0.513321,0.0410751,0.442813,-0.930778,0.02024,-0.0147088,0.36472,
0.513464,0.0412042,0.441675,-0.930909,0.0202285,-0.0146438,0.364391,
0.513607,0.0413385,0.440534,-0.93104,0.0202185,-0.0145822,0.364059,
0.513759,0.0414693,0.439385,-0.931167,0.0202197,-0.0145321,0.363734,
0.513907,0.0415966,0.438236,-0.931299,0.0202182,-0.0144888,0.363399,
0.514057,0.0417179,0.437097,-0.931431,0.0202096,-0.0144681,0.363061,
0.51421,0.0418422,0.435978,-0.931564,0.0201987,-0.0144652,0.36272,
0.514353,0.0419657,0.43485,-0.931693,0.020187,-0.0144409,0.362391,
0.514501,0.0420941,0.433726,-0.931823,0.0201667,-0.0144264,0.362058,
0.514629,0.0422078,0.432586,-0.931952,0.0201575,-0.0143769,0.361729,
0.514754,0.042326,0.431435,-0.932084,0.0201508,-0.0143308,0.361391,
0.514876,0.0424384,0.430278,-0.932216,0.0201422,-0.0142753,0.361053,
0.514999,0.0425584,0.429118,-0.932344,0.0201564,-0.0142107,0.360723,
0.515114,0.0426982,0.427949,-0.932466,0.0201473,-0.0141307,0.360411,
0.515233,0.0428292,0.426803,-0.932585,0.0201427,-0.0140605,0.360107,
0.515343,0.0429561,0.425662,-0.932704,0.0201392,-0.0139877,0.359801,
0.515457,0.0430729,0.424541,-0.932823,0.0201316,-0.0139382,0.359495,
0.515556,0.0431999,0.423404,-0.93294,0.0201264,-0.0138622,0.359194,
0.515662,0.0433236,0.422265,-0.933061,0.0201193,-0.013799,0.358882,
0.515768,0.0434454,0.421129,-0.933177,0.0201242,-0.0137279,0.358583,
0.515884,0.0435674,0.419998,-0.933296,0.0201343,-0.0136892,0.358275,
0.516009,0.04368,0.418877,-0.933413,0.0201401,-0.0136666,0.357971,
0.516122,0.0438039,0.417763,-0.93353,0.0201455,-0.0136339,0.357665,
0.516231,0.0439322,0.416648,-0.933644,0.0201364,-0.0135926,0.35737,
0.516328,0.0440569,0.415529,-0.933759,0.0201327,-0.013539,0.357073,
0.516414,0.0441729,0.414397,-0.933878,0.0201392,-0.0134777,0.356763,
0.516499,0.0442829,0.413247,-0.933999,0.0201415,-0.0134122,0.356448,
0.516576,0.0443956,0.412094,-0.934118,0.02015,-0.0133305,0.35614,
0.516659,0.0445014,0.410949,-0.934238,0.0201609,-0.0132631,0.355826,
0.516732,0.0446255,0.409799,-0.934351,0.0201615,-0.0131633,0.355534,
0.516805,0.0447481,0.408668,-0.934468,0.0201586,-0.0130836,0.35523,
0.516877,0.044856,0.407532,-0.934584,0.0201604,-0.0130086,0.354926,
0.516944,0.0449619,0.406429,-0.934699,0.0201385,-0.0129503,0.354626,
