0.360556,-0.00771705,0.818268,-0.840827,0.0417511,-0.0920321,0.531783,
0.360375,-0.00809975,0.818222,-0.840679,0.0417745,-0.0919786,0.532023,
0.3602,-0.00847682,0.818179,-0.840528,0.0418025,-0.0919257,0.532269,
0.360033,-0.00884964,0.818127,-0.840387,0.0418416,-0.0918695,0.532498,
0.359874,-0.00923314,0.818069,-0.840242,0.0418902,-0.0918162,0.532732,
0.359713,-0.00960346,0.818009,-0.840103,0.0419277,-0.0917514,0.532959,
0.35956,-0.00997088,0.817943,-0.839967,0.0419686,-0.0916856,0.533182,
0.35941,-0.010324,0.817873,-0.839835,0.0420007,-0.0916051,0.533401,
0.359272,-0.0106921,0.817799,-0.839701,0.0420546,-0.0915428,0.533618,
0.359131,-0.0110496,0.817727,-0.839573,0.0420982,-0.0914771,0.533828,
0.358998,-0.0114075,0.817649,-0.839446,0.0421443,-0.0914123,0.534034,
0.358866,-0.011754,0.817568,-0.839321,0.0421758,-0.09134,0.534241,
0.358739,-0.0121,0.817484,-0.839198,0.0422103,-0.091264,0.534445,
0.358615,-0.0124482,0.817391,-0.83908,0.0422554,-0.0911797,0.534641,
0.358492,-0.0128057,0.817304,-0.83896,0.0423011,-0.0911268,0.534834,
0.358375,-0.0131386,0.817211,-0.838846,0.0423248,-0.0910483,0.535025,
0.358259,-0.0134861,0.817114,-0.838732,0.0423664,-0.0909786,0.535211,
0.358144,-0.0138184,0.817011,-0.838627,0.0423939,-0.0908976,0.535387,
0.358034,-0.014152,0.816908,-0.838523,0.0424267,-0.0908283,0.53556,
0.357924,-0.0144778,0.816802,-0.838421,0.0424442,-0.0907528,0.53573,
0.357822,-0.0148029,0.81669,-0.83832,0.0424727,-0.0906713,0.5359,
0.357717,-0.0151081,0.816575,-0.838229,0.0424767,-0.0905748,0.536059,
0.357622,-0.0154286,0.816454,-0.838139,0.0425005,-0.0904913,0.536212,
0.357529,-0.015731,0.816324,-0.838059,0.0425071,-0.0903866,0.536354,
0.357443,-0.0160447,0.816197,-0.837976,0.0425274,-0.0903021,0.536496,
0.357358,-0.0163382,0.816067,-0.837898,0.0425312,-0.0902081,0.536633,
0.357278,-0.0166383,0.815932,-0.837818,0.0425446,-0.0901138,0.536773,
0.357198,-0.0169296,0.815798,-0.837744,0.0425535,-0.0900225,0.536903,
0.357121,-0.0172197,0.815663,-0.837672,0.0425544,-0.0899412,0.53703,
0.357047,-0.0175093,0.815527,-0.837602,0.0425601,-0.0898595,0.537151,
0.35698,-0.0177959,0.815385,-0.837536,0.0425691,-0.0897819,0.537267,
0.35692,-0.0180763,0.815234,-0.837472,0.0425803,-0.0896881,0.537382,
0.356866,-0.0183672,0.815087,-0.837407,0.0426014,-0.0896205,0.537493,
0.35681,-0.0186391,0.814936,-0.837348,0.0426031,-0.0895391,0.537598,
0.356761,-0.0189213,0.814785,-0.83729,0.0426219,-0.0894762,0.537697,
0.356717,-0.0192027,0.814625,-0.837233,0.0426495,-0.0894024,0.537795,
0.35668,-0.0194828,0.814467,-0.837178,0.042676,-0.089341,0.537889,
0.356647,-0.0197545,0.814304,-0.837127,0.0427026,-0.089276,0.537977,
0.356618,-0.0200287,0.81414,-0.837074,0.0427331,-0.0892088,0.538069,
0.356591,-0.0202957,0.813973,-0.837024,0.0427645,-0.0891367,0.538156,
0.356574,-0.0205591,0.813804,-0.836975,0.0427924,-0.0890749,0.53824,
0.356552,-0.0208184,0.813633,-0.836926,0.0428195,-0.0890002,0.538326,
0.356533,-0.0210766,0.813464,-0.836878,0.0428439,-0.0889384,0.538409,
0.356519,-0.0213184,0.813291,-0.836831,0.0428584,-0.0888618,0.538495,
0.356508,-0.0215706,0.813116,-0.83678,0.0428765,-0.0887895,0.538584,
0.356492,-0.0218062,0.812946,-0.836733,0.04288,-0.0887136,0.538669,
0.356485,-0.0220419,0.812767,-0.836684,0.0428784,-0.0886301,0.538758,
0.356479,-0.0222665,0.812586,-0.836638,0.0428661,-0.0885379,0.538846,
0.356472,-0.0224903,0.812405,-0.836592,0.0428502,-0.0884467,0.538934,
0.356464,-0.0227004,0.812222,-0.836547,0.0428192,-0.088348,0.539022,
0.35646,-0.0229183,0.81204,-0.836503,0.042799,-0.088261,0.539107,
0.356456,-0.023129,0.811853,-0.83646,0.0427732,-0.0881598,0.539193,
0.356455,-0.0233294,0.811664,-0.836418,0.0427426,-0.0880544,0.539276,
0.356455,-0.02353,0.811477,-0.836383,0.0427136,-0.0879533,0.539351,
0.356465,-0.0237311,0.811279,-0.836348,0.0426906,-0.0878419,0.539424,
0.356472,-0.0239206,0.811085,-0.836319,0.0426573,-0.0877346,0.539489,
0.356486,-0.0241126,0.81088,-0.836291,0.0426392,-0.0876156,0.539554,
0.3565,-0.0243027,0.810677,-0.836267,0.0426208,-0.0875013,0.53961,
0.356522,-0.0244915,0.810471,-0.836246,0.0426106,-0.0873913,0.539661,
0.356546,-0.0246775,0.810261,-0.836228,0.0426015,-0.0872764,0.539708,
0.356574,-0.0248636,0.810048,-0.836212,0.0425932,-0.0871614,0.539752,
0.35661,-0.0250421,0.809827,-0.836197,0.0425915,-0.0870335,0.539798,
0.356645,-0.0252236,0.80961,-0.836185,0.0425904,-0.0869163,0.539835,
0.356684,-0.0254032,0.809388,-0.836179,0.0426002,-0.0867952,0.539862,
0.356728,-0.0255812,0.80916,-0.836175,0.042611,-0.0866686,0.539888,
0.356773,-0.0257546,0.80893,-0.836175,0.0426192,-0.0865452,0.539908,
0.356825,-0.0259263,0.808697,-0.836176,0.0426314,-0.0864165,0.539926,
0.356874,-0.0260932,0.808467,-0.836178,0.0426362,-0.0862895,0.539943,
0.35693,-0.0262594,0.808234,-0.83618,0.0426387,-0.0861745,0.539957,
0.356985,-0.0264212,0.807998,-0.836186,0.0426498,-0.0860476,0.539968,
0.357044,-0.0265845,0.807757,-0.836193,0.0426543,-0.0859275,0.539975,
0.357108,-0.0267372,0.807518,-0.836205,0.0426474,-0.0858118,0.539975,
0.357178,-0.0268924,0.807274,-0.836214,0.0426425,-0.0856937,0.539982,
0.357249,-0.0270409,0.807029,-0.836227,0.0426192,-0.0855819,0.53998,
0.357326,-0.0271864,0.806776,-0.836242,0.0426039,-0.0854622,0.539977,
0.357404,-0.0273304,0.806523,-0.836259,0.0425807,-0.0853491,0.53997,
0.357485,-0.0274756,0.806271,-0.836277,0.042556,-0.0852463,0.53996,
0.357574,-0.0276081,0.806015,-0.836294,0.0425177,-0.085136,0.539954,
0.35766,-0.0277424,0.805761,-0.836313,0.0424794,-0.085035,0.539945,
0.357753,-0.0278732,0.805499,-0.836337,0.0424422,-0.0849298,0.539927,
0.357847,-0.0280007,0.805236,-0.836361,0.0424022,-0.0848208,0.53991,
0.357946,-0.0281231,0.804971,-0.836387,0.0423518,-0.0847129,0.53989,
0.358052,-0.0282463,0.804697,-0.836413,0.0423126,-0.0845979,0.539871,
0.358161,-0.0283673,0.804424,-0.836445,0.0422652,-0.0844939,0.539842,
0.358277,-0.0284872,0.804143,-0.836479,0.0422284,-0.0843823,0.53981,
0.358393,-0.0286035,0.803863,-0.836512,0.0421865,-0.0842686,0.53978,
0.358519,-0.0287214,0.803573,-0.836551,0.0421515,-0.0841526,0.53974,
0.358649,-0.0288311,0.803279,-0.836595,0.0421142,-0.0840316,0.539694,
0.358776,-0.0289417,0.802989,-0.83664,0.042084,-0.0839174,0.539644,
0.35891,-0.0290456,0.802691,-0.836693,0.0420542,-0.0837936,0.539584,
0.359051,-0.0291507,0.802387,-0.836745,0.0420379,-0.0836632,0.539525,
0.359194,-0.0292531,0.802086,-0.836799,0.0420178,-0.0835403,0.53946,
0.359342,-0.0293547,0.801775,-0.836859,0.0420056,-0.0834078,0.539389,
0.359491,-0.0294532,0.801465,-0.836917,0.0419938,-0.0832746,0.539321,
0.359642,-0.0295465,0.801151,-0.836981,0.041981,-0.0831387,0.539244,
0.359798,-0.02964,0.800831,-0.83705,0.0419749,-0.0829968,0.539158,
0.359952,-0.0297293,0.80052,-0.837116,0.0419587,-0.0828679,0.539078,
0.360108,-0.0298122,0.800202,-0.837185,0.0419459,-0.082726,0.538992,
0.360271,-0.0298958,0.79988,-0.837255,0.041931,-0.082587,0.538906,
0.360436,-0.0299735,0.79956,-0.837327,0.0419188,-0.0824464,0.538817,
0.3606,-0.0300494,0.799233,-0.837405,0.0419009,-0.0823039,0.538719,
0.360764,-0.0301215,0.798908,-0.837479,0.0418783,-0.08216,0.538627,
0.360926,-0.0301882,0.798583,-0.83756,0.0418439,-0.0820189,0.538526,
0.36109,-0.0302538,0.798256,-0.837644,0.0418037,-0.0818777,0.538421,
0.361252,-0.0303145,0.797925,-0.837732,0.0417574,-0.0817315,0.538309,
0.361412,-0.0303714,0.797595,-0.837821,0.0417042,-0.0815857,0.538196,
0.361575,-0.0304219,0.79726,-0.837911,0.0416431,-0.0814334,0.538085,
0.361741,-0.0304739,0.796925,-0.838003,0.0415817,-0.0812847,0.537968,
0.361905,-0.0305177,0.796591,-0.838098,0.0415067,-0.0811349,0.537848,
0.36207,-0.0305644,0.796249,-0.838193,0.0414404,-0.0809813,0.537729,
0.36224,-0.0306069,0.795908,-0.838288,0.0413682,-0.0808272,0.537609,
0.362412,-0.0306451,0.795558,-0.83839,0.0413033,-0.0806611,0.537481,
0.362585,-0.0306863,0.795212,-0.838488,0.0412348,-0.0805035,0.537356,
0.362765,-0.0307258,0.794853,-0.838596,0.0411721,-0.0803385,0.537217,
0.362945,-0.0307571,0.794501,-0.838701,0.0410982,-0.0801743,0.537083,
0.363134,-0.0307933,0.794135,-0.838812,0.0410406,-0.0799985,0.536941,
0.363324,-0.030822,0.79377,-0.838923,0.040976,-0.0798261,0.536798,
0.363517,-0.0308513,0.793402,-0.839037,0.0409186,-0.0796511,0.53665,
0.363715,-0.0308801,0.793029,-0.839153,0.040871,-0.0794733,0.536499,
0.363914,-0.0309075,0.792658,-0.839267,0.0408188,-0.0793008,0.53635,
0.364116,-0.0309319,0.792281,-0.83939,0.0407652,-0.0791251,0.536188,
0.364329,-0.0309638,0.791897,-0.839506,0.0407329,-0.0789416,0.536036,
0.364539,-0.0309873,0.791514,-0.839633,0.0406901,-0.0787629,0.535866,
0.364752,-0.0310129,0.791128,-0.839759,0.0406537,-0.078583,0.535698,
0.364974,-0.0310381,0.790732,-0.839886,0.0406249,-0.0783956,0.535528,
0.365194,-0.0310605,0.790341,-0.840019,0.0405946,-0.0782155,0.535348,
0.365414,-0.0310747,0.789948,-0.840151,0.0405534,-0.0780315,0.53517,
0.365636,-0.0310915,0.789552,-0.840293,0.0405191,-0.0778518,0.534976,
0.365861,-0.0310992,0.789153,-0.84043,0.0404715,-0.0776631,0.534793,
0.366083,-0.0311116,0.788756,-0.84057,0.0404181,-0.0774948,0.534602,
0.36631,-0.0311155,0.788354,-0.840716,0.040362,-0.0773174,0.534402,
0.36654,-0.0311191,0.787953,-0.84086,0.0402995,-0.0771477,0.534204,
0.366767,-0.0311189,0.787553,-0.841008,0.0402277,-0.076984,0.533999,
0.366997,-0.031119,0.787143,-0.841159,0.0401622,-0.0768092,0.533791,
0.367228,-0.0311042,0.786735,-0.84131,0.0400658,-0.0766366,0.533587,
0.36746,-0.0310937,0.786318,-0.84147,0.0399806,-0.0764609,0.533366,
0.367695,-0.0310782,0.7859,-0.84163,0.0398833,-0.0762851,0.533145,
0.367935,-0.0310644,0.785478,-0.841789,0.0397922,-0.076107,0.532927,
0.368175,-0.0310468,0.785051,-0.841957,0.0397002,-0.0759275,0.532694,
0.368417,-0.0310299,0.784623,-0.842124,0.0396049,-0.0757519,0.532462,
0.368662,-0.0310047,0.784192,-0.842295,0.0395038,-0.0755689,0.532224,
0.368911,-0.0309833,0.78375,-0.842469,0.0394119,-0.0753791,0.531982,
0.369162,-0.0309617,0.783305,-0.842648,0.0393239,-0.075187,0.531733,
0.369414,-0.03094,0.78286,-0.842827,0.03925,-0.0749889,0.531483,
0.369675,-0.0309167,0.78241,-0.843003,0.0391669,-0.0747918,0.531237,
0.369934,-0.0308883,0.781959,-0.843187,0.0390805,-0.0745994,0.530978,
0.370192,-0.0308609,0.781498,-0.843383,0.0390137,-0.0743881,0.530702,
0.370461,-0.0308393,0.781036,-0.843568,0.0389556,-0.0741837,0.530441,
0.370723,-0.0308044,0.780581,-0.843759,0.0388939,-0.0739763,0.53017,
0.370998,-0.0307832,0.780113,-0.84395,0.0388457,-0.0737746,0.529898,
0.371267,-0.0307522,0.779651,-0.844145,0.0387897,-0.0735733,0.52962,
0.371546,-0.0307206,0.779181,-0.844342,0.0387502,-0.0733623,0.529337,
0.371829,-0.0306878,0.77871,-0.844535,0.0387034,-0.0731543,0.529061,
0.37211,-0.0306523,0.778246,-0.844734,0.038653,-0.0729594,0.528775,
0.372393,-0.0306136,0.777773,-0.844936,0.0386033,-0.072756,0.528483,
0.372678,-0.0305723,0.777308,-0.845132,0.0385435,-0.0725698,0.5282,
0.372965,-0.0305326,0.776838,-0.845338,0.0384994,-0.0723806,0.527899,
0.373252,-0.0304883,0.776373,-0.84554,0.0384386,-0.072204,0.527604,
0.37354,-0.0304424,0.775907,-0.845745,0.0383732,-0.0720268,0.527304,
0.373833,-0.0303888,0.775436,-0.845953,0.0383029,-0.0718486,0.527,
0.374125,-0.0303396,0.774965,-0.846157,0.0382286,-0.0716786,0.526701,
0.374422,-0.0302938,0.774488,-0.846369,0.0381717,-0.0715057,0.526389,
0.374717,-0.0302364,0.774016,-0.846576,0.0380871,-0.0713432,0.526084,
0.375011,-0.0301762,0.773542,-0.846787,0.0379955,-0.0711764,0.525772,
0.37531,-0.0301162,0.773061,-0.847001,0.0379143,-0.0710025,0.525457,
0.375614,-0.0300561,0.772579,-0.847211,0.0378293,-0.0708382,0.525147,
0.375915,-0.0299853,0.772097,-0.847424,0.0377469,-0.0706549,0.524834,
0.376224,-0.0299195,0.771608,-0.847635,0.0376597,-0.0704848,0.524522,
0.376532,-0.0298435,0.771116,-0.847853,0.0375671,-0.0703079,0.524201,
0.37684,-0.029773,0.770622,-0.848071,0.0374916,-0.0701235,0.523878,
0.377153,-0.0296948,0.770127,-0.848287,0.0374069,-0.0699415,0.523558,
0.377468,-0.0296204,0.769627,-0.84851,0.037338,-0.0697567,0.523226,
0.377793,-0.0295415,0.769118,-0.848734,0.0372667,-0.0695681,0.522893,
0.378119,-0.0294647,0.768608,-0.84896,0.0372102,-0.0693823,0.522554,
0.378447,-0.029378,0.7681,-0.849183,0.0371473,-0.0691859,0.522222,
0.378784,-0.0293037,0.767584,-0.849408,0.0370985,-0.0690016,0.521884,
0.379119,-0.0292219,0.767061,-0.849644,0.0370389,-0.0688144,0.521529,
0.379461,-0.0291479,0.766536,-0.849875,0.0370036,-0.0686282,0.52118,
0.379802,-0.0290661,0.76601,-0.85011,0.036955,-0.0684396,0.520824,
0.380143,-0.0289873,0.765485,-0.850351,0.0369216,-0.0682584,0.520457,
0.380485,-0.028898,0.76496,-0.85059,0.0368548,-0.0680783,0.520095,
0.380835,-0.0288195,0.764427,-0.850838,0.0368143,-0.0679018,0.519716,
0.381177,-0.0287298,0.763888,-0.851087,0.0367524,-0.0677115,0.519336,
0.381528,-0.0286536,0.76335,-0.851335,0.0367137,-0.0675404,0.518955,
0.38187,-0.028556,0.76281,-0.851586,0.0366376,-0.0673588,0.518572,
0.382217,-0.0284688,0.762269,-0.851834,0.036582,-0.0671836,0.518192,
0.382569,-0.0283663,0.761721,-0.852082,0.0365043,-0.0669937,0.517813,
0.382921,-0.0282718,0.761174,-0.85233,0.0364459,-0.0668065,0.517433,
0.383279,-0.0281693,0.760618,-0.852582,0.0363688,-0.0666097,0.517048,
0.383631,-0.0280655,0.760063,-0.852838,0.0362876,-0.0664141,0.516657,
0.383983,-0.0279559,0.759495,-0.853096,0.0361983,-0.0661981,0.516265,
0.384341,-0.0278442,0.758929,-0.853348,0.0361223,-0.0659841,0.515881,
0.384695,-0.0277269,0.758355,-0.853611,0.0360448,-0.0657569,0.515481,
0.385056,-0.0276224,0.757778,-0.853876,0.0359805,-0.0655483,0.515072,
0.385415,-0.0274998,0.757204,-0.854143,0.0358908,-0.0653307,0.514664,
0.385779,-0.0273739,0.756621,-0.854411,0.0358087,-0.065103,0.514253,
0.386142,-0.027248,0.756037,-0.854679,0.0357223,-0.0648771,0.513842,
0.386507,-0.027135,0.755448,-0.854952,0.0356665,-0.0646557,0.513419,
0.386874,-0.0270205,0.754856,-0.855225,0.0355989,-0.064441,0.512997,
0.387249,-0.0269064,0.754267,-0.855492,0.0355348,-0.0642354,0.512581,
0.387623,-0.0267892,0.75367,-0.855768,0.0354814,-0.0640153,0.512152,
0.388003,-0.0266793,0.753078,-0.856031,0.0354206,-0.0638197,0.51174,
0.388386,-0.0265631,0.752482,-0.856302,0.0353562,-0.0636231,0.511317,
0.388769,-0.0264608,0.751888,-0.856571,0.0353102,-0.0634389,0.510892,
0.389152,-0.0263382,0.751294,-0.856834,0.0352377,-0.0632447,0.510479,
0.389539,-0.026226,0.750703,-0.857099,0.0351867,-0.0630652,0.51006,
0.389926,-0.0261042,0.750114,-0.85736,0.0351168,-0.0628944,0.509647,
0.390319,-0.0259924,0.749516,-0.85763,0.0350551,-0.062731,0.509216,
0.390714,-0.0258686,0.748918,-0.857902,0.0349841,-0.0625658,0.508784,
0.391116,-0.0257595,0.74832,-0.858163,0.0349332,-0.0624184,0.508364,
0.391507,-0.0256313,0.747714,-0.858442,0.0348608,-0.0622376,0.50792,
0.391905,-0.0255105,0.74711,-0.858711,0.0347925,-0.0620778,0.507491,
0.392306,-0.0253773,0.746505,-0.858986,0.0347212,-0.061909,0.507051,
0.392709,-0.0252499,0.74589,-0.859261,0.034645,-0.0617369,0.506611,
0.393111,-0.0251147,0.745273,-0.859539,0.0345633,-0.0615513,0.506166,
0.393511,-0.0249833,0.744659,-0.859814,0.0344791,-0.0613778,0.505725,
0.393912,-0.0248475,0.744034,-0.860096,0.0343955,-0.0611846,0.505275,
0.394313,-0.0247196,0.743413,-0.860372,0.0343089,-0.061013,0.504831,
0.39471,-0.024576,0.742789,-0.860653,0.034224,-0.0608141,0.504382,
0.39512,-0.0244499,0.742165,-0.860931,0.0341453,-0.0606486,0.503934,
0.395523,-0.0243095,0.74154,-0.861219,0.0340513,-0.0604763,0.503469,
0.395931,-0.0241811,0.740906,-0.861506,0.0339812,-0.0602937,0.503004,
0.396337,-0.0240498,0.740271,-0.861792,0.0339068,-0.0601105,0.502541,
0.396745,-0.0239276,0.739627,-0.862083,0.0338543,-0.059926,0.502066,
0.397156,-0.0237941,0.738978,-0.862375,0.0337826,-0.0597349,0.501592,
0.397573,-0.0236707,0.73833,-0.862665,0.0337319,-0.059559,0.501118,
0.397989,-0.0235369,0.737666,-0.862958,0.0336789,-0.0593462,0.500643,
0.398418,-0.0234091,0.736994,-0.863249,0.033644,-0.0591453,0.500167,
0.398842,-0.0232704,0.736322,-0.863543,0.0335979,-0.058926,0.499688,
0.399276,-0.0231508,0.735633,-0.863837,0.0335835,-0.0587188,0.499204,
0.399704,-0.0230064,0.734953,-0.864128,0.0335334,-0.0584964,0.49873,
0.400136,-0.0228662,0.734257,-0.864419,0.0335033,-0.0582545,0.498256,
0.400568,-0.0227192,0.733568,-0.864704,0.0334538,-0.0580279,0.49779,
0.400999,-0.0225759,0.732887,-0.864991,0.0334026,-0.0578195,0.49732,
0.401424,-0.0224211,0.732196,-0.865286,0.0333475,-0.0575863,0.496836,
0.401851,-0.0222765,0.731513,-0.86557,0.0332893,-0.0573871,0.496369,
0.402267,-0.0221113,0.730831,-0.865866,0.0332148,-0.0571578,0.495883,
0.402688,-0.0219684,0.730149,-0.866157,0.0331408,-0.0569723,0.495402,
0.403102,-0.0218034,0.72948,-0.866451,0.0330372,-0.0567853,0.494916,
0.403515,-0.021646,0.728813,-0.866747,0.0329352,-0.0566171,0.494423,
0.40393,-0.0214865,0.728138,-0.867043,0.0328409,-0.0564374,0.49393,
0.40434,-0.0213307,0.727465,-0.867346,0.0327434,-0.0562673,0.493425,
0.404755,-0.0211639,0.726796,-0.867642,0.0326251,-0.0561077,0.49293,
0.405177,-0.0210038,0.726129,-0.867936,0.0325144,-0.0559684,0.492435,
0.405594,-0.0208401,0.725459,-0.868235,0.0324102,-0.0558179,0.491932,
0.406019,-0.0206631,0.724778,-0.868529,0.0322981,-0.0556489,0.491439,
0.406436,-0.0204851,0.724103,-0.868826,0.032178,-0.0554792,0.490942,
0.40687,-0.0203331,0.723413,-0.869122,0.0320984,-0.0553261,0.490439,
0.4073,-0.0201558,0.722733,-0.869417,0.0319934,-0.055165,0.489942,
0.407737,-0.0199908,0.722041,-0.869712,0.0319249,-0.055,0.489441,
0.408179,-0.0198208,0.721345,-0.870001,0.0318506,-0.054826,0.488951,
0.408619,-0.0196604,0.720644,-0.870301,0.0317882,-0.0546576,0.48844,
0.409063,-0.0195015,0.719931,-0.870607,0.0317417,-0.0544702,0.487918,
0.409509,-0.0193532,0.719225,-0.870904,0.0317098,-0.0543063,0.487409,
0.409949,-0.0191893,0.718507,-0.871214,0.0316726,-0.0540979,0.48688,
0.410399,-0.019043,0.717789,-0.871509,0.0316476,-0.0539169,0.486372,
0.410847,-0.0188868,0.717066,-0.871814,0.0316176,-0.0537246,0.485848,
0.411303,-0.0187428,0.716324,-0.872117,0.0316139,-0.0535243,0.485327,
0.411756,-0.0185904,0.715575,-0.872415,0.0316019,-0.0533054,0.484817,
0.412217,-0.0184412,0.714823,-0.872715,0.0315999,-0.0530883,0.484301,
0.412677,-0.0182682,0.714074,-0.873001,0.0315648,-0.052862,0.483812,
0.413141,-0.0181115,0.713318,-0.873297,0.03154,-0.0526515,0.483301,
0.413599,-0.0179326,0.712552,-0.873593,0.0314978,-0.0524081,0.482795,
0.414067,-0.0177683,0.711785,-0.873884,0.031475,-0.052189,0.482294,
0.414517,-0.0175789,0.711024,-0.874185,0.0314062,-0.051954,0.481779,
0.414969,-0.0174008,0.710265,-0.874483,0.0313404,-0.051747,0.481265,
0.415418,-0.0171986,0.709511,-0.874778,0.0312437,-0.0515337,0.480756,
0.415874,-0.0170156,0.708756,-0.875078,0.0311718,-0.05134,0.480235,
0.416324,-0.0168223,0.708001,-0.875377,0.0310712,-0.051146,0.479717,
0.416773,-0.0166333,0.707253,-0.875679,0.0309626,-0.0509751,0.479191,
0.417221,-0.0164381,0.706494,-0.875982,0.0308403,-0.0507924,0.478665,
0.417675,-0.0162511,0.70574,-0.876276,0.03074,-0.0506299,0.47815,
0.418126,-0.0160487,0.704989,-0.876573,0.0306251,-0.0504487,0.477631,
0.418585,-0.0158671,0.704238,-0.876862,0.0305221,-0.050309,0.477122,
0.419039,-0.0156684,0.703478,-0.877163,0.0303998,-0.0501478,0.476594,
0.419497,-0.0154802,0.702721,-0.87746,0.0302939,-0.0500012,0.476069,
0.419948,-0.0152761,0.701957,-0.877752,0.030176,-0.0498256,0.475556,
0.420394,-0.0150843,0.701206,-0.878049,0.03007,-0.0496715,0.47503,
0.420846,-0.0148908,0.700443,-0.878346,0.0299707,-0.0495029,0.474504,
0.421308,-0.0147027,0.699679,-0.878648,0.0298839,-0.0493645,0.473966,
0.421761,-0.0145029,0.698913,-0.87895,0.0297934,-0.0491969,0.473427,
0.422231,-0.014328,0.698131,-0.879249,0.0297543,-0.0490364,0.472892,
0.422688,-0.0141379,0.697353,-0.879549,0.0296977,-0.0488594,0.472356,
0.423162,-0.0139788,0.696562,-0.879845,0.0296894,-0.0487017,0.471821,
0.423633,-0.0137973,0.695753,-0.880141,0.0296633,-0.0485038,0.471291,
0.42411,-0.0136316,0.69494,-0.880439,0.02967,-0.0483031,0.470753,
0.42459,-0.0134515,0.694108,-0.880732,0.0296713,-0.0480657,0.470229,
0.425068,-0.0132807,0.693284,-0.881025,0.0296727,-0.0478498,0.469703,
0.425545,-0.013098,0.692444,-0.881324,0.0296742,-0.0475984,0.469166,
0.426024,-0.0129193,0.691609,-0.881613,0.0296608,-0.0473795,0.468646,
0.426485,-0.0127163,0.690776,-0.881909,0.02963,-0.0471205,0.468116,
0.42696,-0.0125286,0.689938,-0.882207,0.0296141,-0.0468979,0.467579,
0.427427,-0.0123075,0.689112,-0.882502,0.029554,-0.0466701,0.467048,
0.427895,-0.0121021,0.688276,-0.882806,0.0294817,-0.0464512,0.4665,
0.428359,-0.0118787,0.687444,-0.883101,0.0293957,-0.0462272,0.465968,
0.428831,-0.0116687,0.686624,-0.883399,0.0293101,-0.0460456,0.465427,
0.429295,-0.0114469,0.685792,-0.8837,0.0292098,-0.0458396,0.464881,
0.429766,-0.0112285,0.68498,-0.883996,0.0290832,-0.0456891,0.464342,
0.430225,-0.0109908,0.684161,-0.884293,0.0289426,-0.0455063,0.463802,
0.4307,-0.0107824,0.683337,-0.884582,0.028827,-0.0453689,0.463272,
0.431168,-0.0105562,0.682522,-0.884875,0.0286941,-0.0452212,0.462735,
0.431637,-0.0103349,0.681698,-0.885162,0.028573,-0.0450726,0.462206,
0.432103,-0.0101062,0.680872,-0.885446,0.0284348,-0.0449116,0.461687,
0.432566,-0.00988341,0.680061,-0.885732,0.028308,-0.044763,0.46116,
0.433032,-0.00965068,0.679236,-0.886018,0.0281854,-0.0445915,0.460635,
0.433494,-0.00943588,0.678423,-0.886306,0.0280772,-0.0444541,0.460101,
0.43396,-0.00920867,0.677599,-0.886595,0.0279699,-0.044302,0.459564,
0.434434,-0.00899347,0.676772,-0.886878,0.0278949,-0.0441701,0.459035,
0.434899,-0.00875989,0.675929,-0.887163,0.0278254,-0.0439776,0.458507,
0.435382,-0.00856282,0.675064,-0.887447,0.0278039,-0.0438105,0.457974,
0.435861,-0.00834678,0.674207,-0.887727,0.027757,-0.0436269,0.457451,
0.436347,-0.00815225,0.67332,-0.888011,0.0277734,-0.0434161,0.456919,
0.436831,-0.00795259,0.672425,-0.888288,0.0277706,-0.0431896,0.456402,
0.437311,-0.00775647,0.671539,-0.88857,0.0277943,-0.042957,0.455873,
0.437788,-0.00754842,0.670635,-0.888852,0.0278051,-0.0426981,0.455348,
0.438267,-0.00735413,0.669753,-0.889126,0.0278287,-0.0424907,0.454829,
0.438741,-0.00713105,0.668863,-0.889408,0.0278144,-0.0422554,0.4543,
0.439216,-0.00692253,0.667991,-0.889682,0.0278307,-0.0420614,0.45378,
0.439674,-0.00668105,0.667122,-0.889962,0.0277905,-0.0418382,0.453255,
0.440142,-0.00644156,0.666246,-0.890242,0.0277659,-0.0416317,0.452724,
0.440609,-0.00619938,0.665381,-0.890518,0.0277133,-0.0414475,0.452201,
0.441077,-0.0059625,0.664509,-0.8908,0.0276667,-0.0412674,0.451665,
0.441542,-0.0057072,0.66364,-0.891072,0.0275822,-0.0410855,0.45115,
0.442012,-0.00546735,0.662776,-0.891353,0.027516,-0.0409355,0.450613,
0.442475,-0.00519843,0.6619,-0.891631,0.0274038,-0.0407445,0.450088,
0.44295,-0.00497034,0.661033,-0.891902,0.0273264,-0.0406177,0.449566,
0.443411,-0.00470826,0.660167,-0.892184,0.0272,-0.0404486,0.449029,
0.443878,-0.00446858,0.65931,-0.892457,0.0270843,-0.0403225,0.448505,
0.444335,-0.00419924,0.658453,-0.89273,0.0269395,-0.0401695,0.447983,
0.444802,-0.00395306,0.657579,-0.892999,0.0268262,-0.0400352,0.447465,
0.445267,-0.00368567,0.65669,-0.893265,0.0267048,-0.0398717,0.446957,
0.445736,-0.00344326,0.655795,-0.893536,0.0265986,-0.0397244,0.446433,
0.446202,-0.00317711,0.654885,-0.893796,0.0264845,-0.0395327,0.445936,
0.44668,-0.00293194,0.65396,-0.894058,0.026412,-0.0393499,0.445432,
0.447156,-0.00268065,0.653028,-0.89432,0.0263347,-0.0391353,0.444928,
