0.351226,-0.068283,0.811727,-0.832342,0.0570698,-0.113778,0.539444,
0.351503,-0.0684178,0.811353,-0.832261,0.0569971,-0.113592,0.539615,
0.351781,-0.0685463,0.810984,-0.832181,0.0568965,-0.11342,0.539785,
0.35206,-0.068669,0.810611,-0.832102,0.0568007,-0.11324,0.539955,
0.352338,-0.068782,0.810244,-0.832024,0.0566846,-0.113068,0.540124,
0.352622,-0.0688916,0.809875,-0.831948,0.0565737,-0.112891,0.540289,
0.352907,-0.0689938,0.809501,-0.831874,0.0564418,-0.112719,0.540453,
0.353201,-0.0690906,0.809122,-0.831803,0.05632,-0.112529,0.540615,
0.353491,-0.0691874,0.808747,-0.831733,0.0561931,-0.112355,0.540772,
0.353791,-0.069278,0.808363,-0.831665,0.0560703,-0.112165,0.540928,
0.354096,-0.0693716,0.807975,-0.8316,0.0559619,-0.111974,0.541079,
0.354411,-0.0694579,0.807579,-0.831538,0.0558516,-0.111772,0.541227,
0.354732,-0.0695459,0.807178,-0.831479,0.0557518,-0.11157,0.54137,
0.355056,-0.069629,0.806776,-0.831422,0.0556565,-0.111364,0.54151,
0.355382,-0.0697148,0.80637,-0.831368,0.0555763,-0.111156,0.541644,
0.355712,-0.0697935,0.80596,-0.831314,0.0555049,-0.110938,0.541778,
0.356049,-0.0698771,0.805548,-0.831266,0.05544,-0.11073,0.541902,
0.356394,-0.0699604,0.805132,-0.831221,0.0553855,-0.11052,0.54202,
0.356744,-0.0700377,0.804711,-0.83118,0.0553431,-0.110295,0.542132,
0.357093,-0.0701134,0.804288,-0.831145,0.0552942,-0.11008,0.542234,
0.357452,-0.0701906,0.803852,-0.831109,0.0552537,-0.109854,0.542339,
0.357809,-0.0702633,0.803425,-0.831077,0.0552215,-0.109637,0.542436,
0.358172,-0.0703346,0.802992,-0.831043,0.0551779,-0.109425,0.542535,
0.358542,-0.0704028,0.802557,-0.831012,0.0551446,-0.109207,0.542629,
0.358912,-0.0704672,0.802119,-0.830985,0.0551052,-0.10899,0.542719,
0.359284,-0.0705231,0.801674,-0.83096,0.0550587,-0.108761,0.542808,
0.359661,-0.0705796,0.801227,-0.830939,0.0550063,-0.108536,0.54289,
0.360034,-0.0706338,0.800782,-0.830915,0.0549492,-0.108318,0.542975,
0.360414,-0.0706789,0.800332,-0.830894,0.0548809,-0.108095,0.543059,
0.360795,-0.0707172,0.799883,-0.830877,0.0548018,-0.107874,0.543138,
0.361175,-0.0707498,0.799431,-0.830866,0.0547173,-0.107651,0.543207,
0.361552,-0.0707726,0.798987,-0.830856,0.0546172,-0.107435,0.543275,
0.361931,-0.0707927,0.798544,-0.830848,0.0545132,-0.107222,0.543339,
0.362312,-0.0708052,0.798095,-0.830845,0.0543971,-0.107003,0.5434,
0.362691,-0.0708098,0.797644,-0.830849,0.0542704,-0.106783,0.543449,
0.363071,-0.0708105,0.797194,-0.830855,0.0541332,-0.10657,0.543496,
0.363456,-0.0708086,0.796745,-0.83086,0.0540039,-0.10635,0.543544,
0.363836,-0.0707997,0.796305,-0.830869,0.0538481,-0.106156,0.543583,
0.364224,-0.0707857,0.795855,-0.830884,0.0537089,-0.105942,0.543616,
0.364607,-0.0707643,0.79541,-0.8309,0.0535562,-0.105734,0.543646,
0.364998,-0.0707466,0.794955,-0.830917,0.0534176,-0.105517,0.543677,
0.365394,-0.0707228,0.794498,-0.830938,0.0532794,-0.105294,0.543702,
0.36579,-0.0706969,0.794038,-0.830963,0.0531509,-0.105071,0.543719,
0.366193,-0.0706715,0.79358,-0.830985,0.0530147,-0.10486,0.54374,
0.366596,-0.0706416,0.793116,-0.831009,0.0529043,-0.104624,0.543759,
0.367007,-0.0706127,0.792647,-0.831036,0.0527919,-0.104397,0.543773,
0.367423,-0.0705747,0.792172,-0.831062,0.0526918,-0.104146,0.54379,
0.367837,-0.0705396,0.791701,-0.831089,0.052597,-0.103908,0.543804,
0.368262,-0.0705043,0.791218,-0.831124,0.0525174,-0.103657,0.543806,
0.368693,-0.0704593,0.790732,-0.831156,0.052435,-0.10339,0.543816,
0.369119,-0.0704191,0.790244,-0.831193,0.0523667,-0.103123,0.543816,
0.369555,-0.0703738,0.789748,-0.831235,0.0523027,-0.102849,0.54381,
0.369984,-0.0703155,0.789262,-0.831276,0.0522281,-0.102578,0.543806,
0.37042,-0.0702647,0.788763,-0.831325,0.0521644,-0.102304,0.543789,
0.370859,-0.0702044,0.788263,-0.831374,0.0520991,-0.102021,0.543773,
0.371297,-0.0701414,0.787769,-0.831425,0.0520186,-0.101754,0.543754,
0.371741,-0.0700732,0.787269,-0.831482,0.0519384,-0.101483,0.543724,
0.372182,-0.0699929,0.786777,-0.831539,0.0518373,-0.101215,0.543697,
0.372626,-0.0699134,0.786274,-0.831602,0.0517332,-0.100947,0.54366,
0.373068,-0.0698285,0.785782,-0.831668,0.0516199,-0.100691,0.543618,
0.373508,-0.069738,0.785288,-0.831729,0.0514983,-0.100442,0.543581,
0.373953,-0.0696373,0.784792,-0.8318,0.0513573,-0.100199,0.543532,
0.374399,-0.0695306,0.784299,-0.831865,0.0512082,-0.0999539,0.543491,
0.374846,-0.0694248,0.783804,-0.831938,0.0510555,-0.0997237,0.543436,
0.375302,-0.0693096,0.7833,-0.83201,0.0508907,-0.0994809,0.543386,
0.375752,-0.0691934,0.782803,-0.832084,0.0507235,-0.0992503,0.54333,
0.376213,-0.0690774,0.782293,-0.832161,0.0505575,-0.0990151,0.54327,
0.37668,-0.0689519,0.781774,-0.832244,0.050402,-0.0987577,0.543206,
0.377145,-0.0688333,0.781261,-0.832324,0.0502433,-0.0985259,0.54314,
0.377623,-0.0687068,0.780731,-0.832412,0.050103,-0.0982747,0.543062,
0.378096,-0.0685733,0.780219,-0.832497,0.0499477,-0.0980406,0.54299,
0.378576,-0.0684515,0.779687,-0.832589,0.0498234,-0.0977925,0.542904,
0.379062,-0.0683185,0.779155,-0.832681,0.0496999,-0.0975308,0.542821,
0.379554,-0.0681968,0.778613,-0.832776,0.0495981,-0.0972685,0.542732,
0.380056,-0.0680732,0.778063,-0.832875,0.049509,-0.0970066,0.542634,
0.380563,-0.0679458,0.777512,-0.832977,0.04943,-0.0967329,0.542534,
0.381075,-0.0678202,0.776961,-0.833079,0.0493578,-0.0964775,0.542429,
0.381584,-0.0676968,0.776407,-0.833188,0.049301,-0.096212,0.542315,
0.382099,-0.0675697,0.775851,-0.833289,0.04924,-0.0959566,0.54221,
0.382622,-0.0674486,0.775285,-0.833398,0.0491998,-0.0956913,0.542094,
0.383151,-0.0673172,0.77472,-0.833504,0.0491508,-0.0954231,0.541982,
0.383674,-0.0671836,0.774157,-0.833613,0.0490976,-0.0951597,0.541865,
0.3842,-0.0670517,0.773585,-0.83373,0.0490455,-0.0948922,0.541737,
0.384721,-0.0669113,0.773027,-0.833843,0.0489813,-0.0946414,0.541613,
0.385243,-0.0667691,0.772463,-0.83396,0.0489005,-0.0943991,0.541482,
0.38576,-0.0666147,0.771901,-0.834078,0.0488117,-0.0941411,0.541354,
0.386274,-0.0664536,0.771338,-0.834198,0.048702,-0.0938948,0.541222,
0.386791,-0.0662823,0.770774,-0.834323,0.0485831,-0.0936412,0.541083,
0.387302,-0.0660976,0.770221,-0.834447,0.0484301,-0.0934013,0.540948,
0.387817,-0.0659129,0.769659,-0.834578,0.0482784,-0.0931607,0.5408,
0.388329,-0.0657186,0.7691,-0.834705,0.0481142,-0.0929165,0.54066,
0.388837,-0.0655136,0.76855,-0.834838,0.0479257,-0.0926865,0.540511,
0.389351,-0.0653036,0.767989,-0.834976,0.0477383,-0.0924462,0.540356,
0.389867,-0.0650827,0.76743,-0.835112,0.0475424,-0.0921955,0.540206,
0.390379,-0.0648641,0.766873,-0.835255,0.0473437,-0.091967,0.540041,
0.390898,-0.0646357,0.766307,-0.835404,0.0471559,-0.0917167,0.539871,
0.391413,-0.0644067,0.765752,-0.835551,0.0469589,-0.0914894,0.539698,
0.391929,-0.0641808,0.765188,-0.835709,0.0467736,-0.091261,0.539509,
0.39245,-0.063941,0.764618,-0.83587,0.046595,-0.0910061,0.539318,
0.392973,-0.0637197,0.764042,-0.836029,0.0464418,-0.0907663,0.539125,
0.393509,-0.0634856,0.763454,-0.836195,0.0463033,-0.0905063,0.538923,
0.394054,-0.0632547,0.762857,-0.836363,0.0461707,-0.0902472,0.538717,
0.394601,-0.0630305,0.762258,-0.83653,0.0460596,-0.0899911,0.53851,
0.395155,-0.0627935,0.76165,-0.8367,0.0459537,-0.0897082,0.538302,
0.395711,-0.0625691,0.761032,-0.836874,0.045879,-0.0894251,0.538085,
0.39628,-0.0623412,0.760393,-0.837053,0.0458178,-0.0891183,0.537862,
0.396852,-0.0621054,0.759757,-0.837233,0.0457548,-0.0888062,0.537639,
0.397426,-0.0618727,0.759113,-0.837413,0.045697,-0.0884944,0.537416,
0.398006,-0.0616359,0.758454,-0.837602,0.0456662,-0.0881519,0.53718,
0.398586,-0.0613934,0.757805,-0.83779,0.0456087,-0.0878356,0.536943,
0.399167,-0.0611424,0.757148,-0.83798,0.0455547,-0.0875052,0.536705,
0.399743,-0.0608792,0.756504,-0.838168,0.0454777,-0.087186,0.53647,
0.400314,-0.0606287,0.755853,-0.838363,0.0454192,-0.0868712,0.536221,
0.400886,-0.0603656,0.755206,-0.838558,0.0453385,-0.0865587,0.535974,
0.401458,-0.060098,0.754568,-0.838753,0.0452408,-0.0862684,0.535723,
0.40203,-0.0598342,0.753935,-0.838949,0.0451327,-0.0860015,0.535469,
0.402601,-0.0595634,0.753305,-0.839145,0.0450101,-0.0857412,0.535213,
0.403161,-0.059307,0.752686,-0.839337,0.0448882,-0.085521,0.534958,
0.403731,-0.0590313,0.752059,-0.839533,0.0447566,-0.0852855,0.534699,
0.404293,-0.0587525,0.751443,-0.83973,0.0445896,-0.0850749,0.534436,
0.404858,-0.0584785,0.750828,-0.839934,0.0444305,-0.0848835,0.534159,
0.405421,-0.05819,0.750217,-0.840141,0.0442544,-0.0846887,0.53388,
0.405988,-0.0578982,0.749608,-0.84034,0.0440691,-0.0845096,0.53361,
0.406568,-0.0576096,0.748975,-0.840549,0.0438936,-0.0843157,0.533326,
0.407146,-0.0573042,0.748341,-0.840758,0.043701,-0.0841047,0.533046,
0.407727,-0.0570054,0.747704,-0.840966,0.043535,-0.0838961,0.532765,
0.408316,-0.0566981,0.747049,-0.841176,0.0433779,-0.0836546,0.532483,
0.408905,-0.0563908,0.746404,-0.841387,0.0432105,-0.0834278,0.532199,
0.4095,-0.0560807,0.74574,-0.841601,0.0430577,-0.0831784,0.531911,
0.410092,-0.0557579,0.745077,-0.841818,0.0429108,-0.0829008,0.531623,
0.410689,-0.0554622,0.744393,-0.84204,0.0428045,-0.0826249,0.531323,
0.411288,-0.0551529,0.743702,-0.842265,0.0427063,-0.0823223,0.531022,
0.41189,-0.0548472,0.743017,-0.842486,0.0426135,-0.0820391,0.530723,
0.412505,-0.0545418,0.742315,-0.842714,0.0425533,-0.0817348,0.530412,
0.413116,-0.0542286,0.741616,-0.842941,0.042484,-0.0814252,0.530105,
0.413729,-0.0539271,0.740912,-0.843171,0.0424428,-0.0811238,0.529788,
0.414356,-0.0536107,0.740195,-0.843401,0.0423927,-0.0808141,0.529473,
0.414981,-0.0532914,0.739478,-0.843632,0.0423428,-0.0804952,0.529158,
0.415602,-0.0529765,0.738751,-0.843871,0.0422981,-0.0801808,0.528828,
0.41622,-0.0526383,0.738027,-0.84411,0.042237,-0.0798471,0.528502,
0.416842,-0.0523038,0.737307,-0.844347,0.0421642,-0.0795474,0.528175,
0.417463,-0.0519694,0.736578,-0.844592,0.0420891,-0.0792485,0.527833,
0.418079,-0.051629,0.735854,-0.844831,0.0419925,-0.0789576,0.527501,
0.418696,-0.0512925,0.735128,-0.845078,0.0418975,-0.0786756,0.527156,
0.419303,-0.0509452,0.734405,-0.845327,0.0417785,-0.0783951,0.526807,
0.419901,-0.0506022,0.733696,-0.845579,0.041646,-0.078147,0.52645,
0.420503,-0.0502675,0.732979,-0.845831,0.0415125,-0.0779113,0.526091,
0.421094,-0.0499177,0.73228,-0.84608,0.04135,-0.0776872,0.525736,
0.42169,-0.0495766,0.731578,-0.846338,0.0411878,-0.0774839,0.525364,
0.422288,-0.0492244,0.730877,-0.846594,0.0410263,-0.0772795,0.524994,
0.422872,-0.0488496,0.730185,-0.846852,0.040823,-0.0770638,0.524625,
0.423465,-0.0484982,0.729482,-0.847111,0.0406388,-0.0768688,0.52425,
0.424055,-0.0481211,0.728778,-0.847373,0.0404421,-0.0766499,0.523873,
0.424648,-0.047758,0.728082,-0.847631,0.0402565,-0.0764631,0.523497,
0.425243,-0.0473843,0.727381,-0.847895,0.0400815,-0.0762696,0.523112,
0.425837,-0.0469997,0.726678,-0.848159,0.0398894,-0.076068,0.522728,
0.426437,-0.0466377,0.725955,-0.848421,0.0397399,-0.0758521,0.522345,
0.427039,-0.046271,0.725214,-0.84869,0.039608,-0.0755995,0.521954,
0.427647,-0.0459078,0.724474,-0.848955,0.0394869,-0.0753543,0.521568,
0.428268,-0.0455424,0.723709,-0.849225,0.039382,-0.0750813,0.521176,
0.428884,-0.04517,0.722947,-0.849495,0.0392925,-0.0747943,0.520783,
0.429498,-0.0448068,0.722189,-0.849765,0.0392175,-0.0745239,0.520387,
0.430121,-0.044429,0.72141,-0.850039,0.0391593,-0.0742109,0.519988,
0.430742,-0.0440508,0.72064,-0.850309,0.0390953,-0.0739164,0.519593,
0.431369,-0.0436802,0.719856,-0.850584,0.0390532,-0.0736125,0.51919,
0.432001,-0.0432863,0.719071,-0.850856,0.0389965,-0.0732883,0.518794,
0.43263,-0.0429041,0.718284,-0.851129,0.0389586,-0.0729753,0.518393,
0.433266,-0.0425086,0.717482,-0.851402,0.0389157,-0.0726453,0.517994,
0.433894,-0.0421109,0.7167,-0.851672,0.0388522,-0.0723411,0.517597,
0.434523,-0.0417292,0.715905,-0.851946,0.0388138,-0.0720473,0.517191,
0.435148,-0.0413315,0.715107,-0.852222,0.0387522,-0.0717378,0.516783,
0.435776,-0.0409366,0.714309,-0.852496,0.0386855,-0.0714492,0.516376,
0.436409,-0.0405366,0.713502,-0.852771,0.0386092,-0.0711561,0.515968,
0.43704,-0.0401316,0.712694,-0.853053,0.0385197,-0.0708661,0.515549,
0.437675,-0.0397303,0.711878,-0.853336,0.0384252,-0.0705861,0.515126,
0.438305,-0.039314,0.71106,-0.853624,0.0383025,-0.0702978,0.514696,
0.438928,-0.038878,0.710259,-0.853914,0.0381345,-0.0700302,0.514263,
0.439546,-0.0384479,0.709453,-0.854207,0.0379602,-0.0697694,0.513825,
0.440162,-0.0380123,0.708647,-0.854505,0.0377859,-0.0695041,0.513378,
0.440778,-0.0375814,0.707861,-0.854794,0.0375939,-0.0692972,0.512939,
0.44139,-0.0371391,0.707063,-0.855086,0.0373886,-0.0690673,0.512499,
0.442001,-0.0366952,0.706275,-0.855376,0.0371729,-0.0688594,0.512059,
0.442617,-0.0362656,0.705478,-0.855663,0.0369712,-0.06866,0.511621,
0.443226,-0.0358281,0.704684,-0.855954,0.0367681,-0.0684488,0.511175,
0.443843,-0.0354118,0.703882,-0.856248,0.0365827,-0.0682611,0.510721,
0.444467,-0.0349768,0.703066,-0.856545,0.036404,-0.0680471,0.510264,
0.445086,-0.034535,0.702249,-0.856843,0.0362153,-0.0678252,0.509807,
0.445708,-0.0341109,0.701429,-0.857141,0.0360619,-0.0676175,0.509344,
0.446326,-0.0336752,0.700595,-0.857447,0.0359243,-0.0673698,0.508872,
0.446953,-0.0332578,0.699763,-0.857745,0.0358132,-0.0671466,0.508407,
0.447582,-0.0328428,0.698911,-0.858052,0.0357262,-0.0668992,0.507927,
0.448208,-0.0324229,0.698059,-0.858357,0.0356538,-0.0666299,0.507452,
0.448832,-0.0320239,0.697205,-0.858664,0.0356148,-0.0663762,0.506969,
0.449453,-0.031612,0.696347,-0.858969,0.0355757,-0.0661071,0.50649,
0.450085,-0.0312014,0.695498,-0.859273,0.0355524,-0.0658631,0.506007,
0.45072,-0.0308084,0.694622,-0.859578,0.0355576,-0.0656029,0.505522,
0.451351,-0.0303923,0.69374,-0.859882,0.0355568,-0.0653108,0.505043,
0.451987,-0.0299784,0.692857,-0.860191,0.0355596,-0.0650284,0.504553,
0.452632,-0.0295592,0.691962,-0.8605,0.0355588,-0.0647363,0.504063,
0.453257,-0.0291044,0.691075,-0.860815,0.0355047,-0.0644154,0.503571,
0.453886,-0.0286661,0.690178,-0.861127,0.0354717,-0.0641016,0.503078,
0.454505,-0.0282202,0.689283,-0.86145,0.0354228,-0.0637899,0.502568,
0.455118,-0.0277615,0.6884,-0.861759,0.0353463,-0.0635001,0.502081,
0.455725,-0.0272938,0.687516,-0.862072,0.035241,-0.0632168,0.501586,
0.456326,-0.0268152,0.686629,-0.862387,0.03513,-0.0629145,0.50109,
0.456924,-0.0263579,0.685754,-0.862701,0.03501,-0.0626661,0.500588,
0.457523,-0.0258846,0.684862,-0.863024,0.0348663,-0.062395,0.500076,
0.458121,-0.0253983,0.683997,-0.863337,0.034704,-0.0621535,0.499577,
0.458719,-0.0249191,0.683118,-0.86366,0.0345264,-0.0619182,0.499059,
0.459313,-0.0244178,0.682246,-0.863979,0.034333,-0.0616676,0.498551,
0.459904,-0.0239379,0.681382,-0.864299,0.0341538,-0.0614573,0.498035,
0.460495,-0.0234534,0.680501,-0.864617,0.0339718,-0.0612284,0.497523,
0.461084,-0.0229546,0.679628,-0.864929,0.0337637,-0.0610119,0.497022,
0.461675,-0.0224833,0.678752,-0.86524,0.0335956,-0.0608154,0.496516,
0.462271,-0.0220002,0.677863,-0.865547,0.0334336,-0.0605945,0.496017,
0.462877,-0.0215428,0.676967,-0.865858,0.033295,-0.0604053,0.495508,
0.463485,-0.0210826,0.676069,-0.866169,0.0331754,-0.0602084,0.494995,
0.464092,-0.0206162,0.67516,-0.866484,0.0330517,-0.0599921,0.494478,
0.464707,-0.0201587,0.67424,-0.866801,0.0329563,-0.0597735,0.493956,
0.465316,-0.0196855,0.673311,-0.867123,0.0328503,-0.0595179,0.493428,
0.46593,-0.019221,0.672371,-0.867443,0.0327726,-0.0592592,0.492902,
0.466561,-0.0187484,0.671412,-0.867761,0.0327021,-0.0589945,0.492378,
0.467189,-0.0182703,0.670446,-0.868084,0.0326481,-0.0587102,0.491846,
0.467815,-0.0177956,0.669478,-0.868398,0.0326113,-0.0584277,0.491328,
0.468429,-0.017303,0.668488,-0.868708,0.0325617,-0.058096,0.490822,
0.469043,-0.0168073,0.667506,-0.869017,0.0325056,-0.057777,0.490317,
0.469668,-0.016346,0.666511,-0.869329,0.0324938,-0.0574731,0.489799,
0.470285,-0.0158548,0.665521,-0.869639,0.0324492,-0.057147,0.48929,
0.470902,-0.0153745,0.664521,-0.869954,0.0324146,-0.0568214,0.488769,
0.471512,-0.0148678,0.663535,-0.870273,0.0323396,-0.0565113,0.488243,
0.472115,-0.0143579,0.662556,-0.870604,0.0322569,-0.0562046,0.487693,
0.472717,-0.0138556,0.661587,-0.870921,0.0321616,-0.0559355,0.487163,
0.473307,-0.0133398,0.660615,-0.871248,0.0320584,-0.0556527,0.486618,
0.473895,-0.0128359,0.659671,-0.871569,0.0319354,-0.0554328,0.486076,
0.474489,-0.0123262,0.658724,-0.871891,0.0318093,-0.0552271,0.48553,
0.475077,-0.0118133,0.657774,-0.872209,0.0316754,-0.0550189,0.484991,
0.475669,-0.0113331,0.656832,-0.872528,0.0315559,-0.054858,0.484443,
0.47626,-0.01084,0.655862,-0.872853,0.0314273,-0.0546578,0.483888,
0.476846,-0.0103529,0.654926,-0.873169,0.0312865,-0.0544992,0.483345,
0.477428,-0.00985773,0.653966,-0.873495,0.0311445,-0.0543065,0.482785,
0.478005,-0.00935702,0.653016,-0.873826,0.0309862,-0.0541198,0.482218,
0.47858,-0.00885646,0.652087,-0.874147,0.0308364,-0.0539728,0.481662,
0.479144,-0.00833623,0.651138,-0.874478,0.0306751,-0.0537902,0.481091,
0.479711,-0.00780836,0.650194,-0.874797,0.0305061,-0.053623,0.48054,
0.48028,-0.00730973,0.649227,-0.875122,0.03039,-0.0534505,0.479975,
0.480848,-0.00679791,0.648246,-0.875436,0.0302733,-0.0532313,0.479433,
0.481423,-0.00629542,0.647232,-0.875754,0.0301808,-0.0529853,0.478885,
0.48201,-0.00579783,0.646192,-0.876076,0.0301162,-0.0527075,0.478331,
0.482594,-0.00528809,0.645157,-0.876392,0.0300443,-0.052414,0.477789,
0.483174,-0.00477706,0.644106,-0.876709,0.0299902,-0.052097,0.477244,
0.483746,-0.00426222,0.643052,-0.877029,0.029942,-0.0517659,0.476697,
0.484326,-0.00375179,0.642003,-0.877346,0.0299132,-0.0514614,0.476148,
0.484901,-0.00323592,0.640956,-0.877667,0.0298776,-0.0511781,0.475588,
0.48547,-0.00270939,0.639909,-0.87798,0.0298556,-0.0508719,0.475045,
0.486052,-0.00220115,0.638851,-0.878298,0.0298489,-0.0505917,0.474486,
0.486627,-0.00169811,0.637791,-0.878611,0.0298435,-0.0503051,0.473937,
0.487198,-0.00120065,0.636752,-0.87892,0.0298278,-0.0500376,0.473394,
0.487773,-0.000729904,0.635697,-0.879228,0.0298222,-0.0497776,0.472849,
0.488339,-0.000237294,0.634661,-0.879534,0.029784,-0.0495233,0.472309,
0.488902,0.000247313,0.633629,-0.87984,0.0297495,-0.0492965,0.471765,
0.489461,0.000761801,0.632609,-0.880154,0.0296754,-0.0490894,0.471204,
0.49001,0.00128896,0.631601,-0.880462,0.0295635,-0.0488978,0.470655,
0.490555,0.00180587,0.630592,-0.880777,0.0294596,-0.0487391,0.47009,
0.491093,0.00235229,0.629569,-0.881088,0.0293224,-0.0485399,0.469535,
0.491635,0.00289393,0.628531,-0.881403,0.0291708,-0.0483482,0.468972,
0.49219,0.00343202,0.627466,-0.881726,0.0290303,-0.0481358,0.468395,
0.492733,0.00398761,0.626408,-0.882038,0.0288517,-0.047897,0.467843,
0.493278,0.00453239,0.625323,-0.882358,0.028697,-0.0476423,0.467276,
0.493819,0.00509153,0.624241,-0.882672,0.0285232,-0.0473849,0.466719,
0.494353,0.00564987,0.623173,-0.882988,0.0283416,-0.0471625,0.466154,
0.494883,0.0062185,0.622094,-0.8833,0.028175,-0.0469331,0.465595,
0.495414,0.00678764,0.621035,-0.883617,0.0280013,-0.0467252,0.465025,
0.495949,0.00733739,0.61996,-0.883936,0.0278566,-0.0465209,0.464449,
0.496472,0.00790677,0.618876,-0.884249,0.0277022,-0.046261,0.463887,
0.497009,0.00846977,0.617801,-0.884562,0.0275546,-0.0460256,0.463322,
0.49755,0.00899368,0.616714,-0.884875,0.0274605,-0.0458047,0.462752,
0.498085,0.00953006,0.615616,-0.885174,0.0273851,-0.0455444,0.46221,
0.498616,0.0100511,0.614545,-0.885479,0.027318,-0.0453303,0.46165,
0.499154,0.0105664,0.613457,-0.885782,0.0272807,-0.0451282,0.46109,
0.499682,0.0110935,0.612395,-0.886082,0.0272345,-0.0449311,0.460535,
0.500209,0.0116045,0.611317,-0.886377,0.0272171,-0.0447364,0.459987,
0.500731,0.0121296,0.610242,-0.886677,0.0271934,-0.0445206,0.459431,
0.501263,0.0126456,0.609137,-0.886975,0.0271835,-0.0442971,0.458878,
0.501796,0.0131825,0.60802,-0.887265,0.0271758,-0.0440491,0.458342,
0.502327,0.0137241,0.606896,-0.88755,0.0271729,-0.0437796,0.457816,
0.502861,0.014249,0.605767,-0.887839,0.0271803,-0.0435392,0.457277,
0.503385,0.0147861,0.604626,-0.888123,0.0271835,-0.0432708,0.45675,
0.50391,0.0153323,0.603508,-0.888401,0.0271693,-0.0430474,0.456232,
0.504434,0.0158457,0.602385,-0.888683,0.0271753,-0.0428356,0.455701,
0.504938,0.0163801,0.601273,-0.888962,0.0271327,-0.0425987,0.455182,
0.505443,0.0169016,0.600161,-0.889247,0.0270875,-0.0423816,0.454648,
0.505946,0.0174312,0.599043,-0.889538,0.0270398,-0.042155,0.454103,
0.506448,0.0179829,0.597944,-0.88983,0.0269411,-0.0419607,0.453554,
0.506944,0.0185276,0.596836,-0.890128,0.0268514,-0.0417759,0.45299,
0.507432,0.0190782,0.595722,-0.890423,0.0267488,-0.041585,0.452435,
0.507911,0.0196144,0.59463,-0.890715,0.0266284,-0.0414309,0.451881,
0.508388,0.0201413,0.593518,-0.891011,0.0265183,-0.0412584,0.451319,
0.508855,0.0206746,0.592428,-0.891305,0.0263864,-0.0410929,0.450761,
0.509321,0.0212022,0.591324,-0.891598,0.0262513,-0.040923,0.450204,
0.509783,0.0217263,0.590212,-0.891894,0.0261309,-0.0407423,0.449641,
0.510253,0.0222422,0.589085,-0.892184,0.0260409,-0.0405835,0.449086,
0.51073,0.0227683,0.587921,-0.892483,0.0259529,-0.0403986,0.448514,
0.5112,0.0233043,0.586746,-0.892768,0.0258726,-0.0401809,0.447969,
0.511674,0.0238351,0.585557,-0.893057,0.025809,-0.0399596,0.447416,
0.512133,0.0243805,0.584353,-0.893346,0.0257178,-0.039688,0.44687,
0.512594,0.0249155,0.583171,-0.893636,0.0256438,-0.0394293,0.446316,
0.513065,0.0254228,0.581989,-0.893927,0.0255898,-0.0391958,0.445757,
0.513525,0.0259382,0.580828,-0.89421,0.0255341,-0.0389619,0.445211,
0.513979,0.0264482,0.579664,-0.894497,0.0254901,-0.0387446,0.444657,
0.514438,0.0269672,0.578493,-0.894777,0.0254513,-0.0385444,0.444112,
0.51489,0.0274851,0.577333,-0.895054,0.0254146,-0.0383496,0.443573,
0.515342,0.0279789,0.57616,-0.895328,0.0253899,-0.0381651,0.443038,
0.515787,0.0284944,0.57499,-0.895603,0.0253416,-0.0379509,0.442503,
0.516242,0.0290157,0.573825,-0.895871,0.025293,-0.0377493,0.441979,
0.516698,0.0295428,0.572656,-0.896139,0.0252329,-0.037541,0.441456,
0.51715,0.0300849,0.571492,-0.896408,0.0251606,-0.0373316,0.440932,
0.517601,0.0305944,0.570311,-0.89668,0.0251245,-0.0371559,0.440395,
0.51804,0.0311131,0.56911,-0.89695,0.0250835,-0.036958,0.439865,
0.518481,0.0316396,0.567919,-0.897211,0.0250463,-0.0367906,0.439349,
0.518919,0.0321519,0.566703,-0.897471,0.0250152,-0.0365983,0.438834,
0.519342,0.0326624,0.565483,-0.897736,0.0249683,-0.0363662,0.438315,
0.519776,0.0331581,0.564295,-0.897998,0.0249217,-0.0361808,0.437795,
0.520203,0.0336625,0.563105,-0.89826,0.0248705,-0.0359693,0.437278,
0.520629,0.0341849,0.561931,-0.89853,0.0247853,-0.0357855,0.436743,
0.521047,0.0346982,0.560756,-0.898799,0.0247058,-0.035627,0.436205,
0.521448,0.0352351,0.559584,-0.899066,0.0246108,-0.0354602,0.435675,
0.52184,0.0357483,0.558409,-0.89933,0.0245293,-0.0353132,0.435147,
0.522232,0.0362661,0.55723,-0.899596,0.0244472,-0.0351653,0.434613,
0.522621,0.0367949,0.556043,-0.899856,0.0243428,-0.034991,0.434094,
0.523024,0.0373104,0.554887,-0.900111,0.0242442,-0.0348439,0.433583,
0.523424,0.0378364,0.553705,-0.900364,0.0241496,-0.0346608,0.433076,
0.523826,0.0383466,0.552528,-0.900621,0.0240735,-0.0345121,0.432557,
0.524222,0.0388472,0.551308,-0.900886,0.0240208,-0.0343426,0.432022,
0.524606,0.0393615,0.550083,-0.901145,0.0239586,-0.0341643,0.431499,
0.524979,0.0398657,0.54883,-0.9014,0.0239311,-0.0339579,0.430984,
0.525349,0.0403814,0.547568,-0.901658,0.0238898,-0.033711,0.430466,
0.52573,0.0408975,0.546307,-0.901914,0.0238523,-0.0334732,0.429949,
0.526122,0.0413968,0.545065,-0.902173,0.0238229,-0.033258,0.429424,
